gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
DTX3L	0	2	0	0	2	42.31768743134658	0	0	2.0959281506206047	0.15429075735950115	0.9336118135965961	0.3328482744920992	0.2369456493391023	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27918845413731475	0.9999999364394933
ZNF727	1	5	0	0	1	4.665134887318247	0	0	1.5530827596098682	0.10017211518977953	0.6873040137014508	0.20436075641127383	0.3860633439132798	0.6674582704446533	0.9804570995141132	0.9957670589405564	1	0.2792627345037668	0.9999999364394933
IFFO1	3	1	0	0	2	0.29067563595145873	0	0	2.7151796496676015	0.24591162700775204	0.49209092753824646	0.43897563260503314	0.17975932787569746	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27929769802458415	0.9999999364394933
CDC42EP4	1	2	0	0	2	2.088437389212586	0	0	4.350371875657894	0.5310995371362275	0.815803575031902	0.7884326083518086	0.10011396897684584	0.9096317335258016	0.9804570995141132	0.9957670589405564	1	0.2793564905181374	0.9999999364394933
CLCN1	1	2	1	1	0	1.360714170801002	13.05945506197471	13.05945506197471	0	0.796163550247267	0.03218255669800063	0.0789382966560832	1	0.9549074574267666	0.8788401275584528	0.8903540226599647	1	0.2793696405354611	0.9999999364394933
RBM33	0	3	0	0	2	51.84790725165613	0	0	1.3262875829290077	0.10217807705652604	0.9190261819574125	0.22160300088836205	0.3563652080590211	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.2794541924349364	0.9999999364394933
SRSF11	1	3	0	0	2	2.6491796642256924	0	0	3.156672275629813	0.36182878243346783	0.6237242632297546	0.5239052625630923	0.15078491591183485	0.7143790829201461	0.9804570995141132	0.9957670589405564	1	0.27951869953912745	0.9999999364394933
GPR149	0	1	1	0	0	21.13576088799945	363.86132186477903	363.86132186477903	0	0.3405637229046282	0.02452956119998373	0.07901654210325337	1	0.6966174167433948	0.8788401275584528	0.8903540226599647	1	0.2795682739064471	0.9999999364394933
SMIM10	0	2	0	0	0	151.81106608464208	0	0	0	0.024667267315951147	0.9790883238673703	0.07907650819969791	1	0.5994467854826495	0.9815697207779683	0.8903540226599647	1	0.2797204509906329	0.9999999364394933
PRB3	0	2	0	0	1	55.71053160439007	0	0	2.206083465354926	0.11073631489974356	0.9374292441592745	0.2569378137495222	0.3081596243240898	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.27997755039235683	0.9999999364394933
CEACAM19	1	1	1	0	1	1.3210575675200722	11.285928239231744	11.285928239231744	2.5798716937040997	0.8428861650571142	0.1189668842498024	0.2865929694816527	0.2762773035787822	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.27998077795620313	0.9999999364394933
ABCA9	1	8	0	0	1	4.335478816239204	0	0	0.47787161834149783	0.09330851574460941	0.5124349629771487	0.1193061157809655	0.6638789804906223	0.6632525761711071	0.9804570995141132	0.9182209092842862	1	0.280045923903925	0.9999999364394933
CPNE6	3	0	0	0	0	0	0	0	0	0.02975275538643607	0.39234787354662104	0.0792329299402027	1	0.6209726964603948	0.9804570995141132	0.8903540226599647	1	0.2801171914341043	0.9999999364394933
RPS6KA1	0	2	0	0	2	41.23120672532998	0	0	2.0846748451139168	0.1589050512263197	0.9249241667073179	0.33259498114767094	0.23822740620855085	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2801179767282742	0.9999999364394933
ZNF704	0	0	0	0	3	0	0	0	3.968695297129135	0.8111740434017859	0.9398316325833438	0.9705417301718948	0.08163878394737326	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.2801195155486862	0.9999999364394933
PDE10A	1	6	0	1	2	3.7634309516041586	7.859410212842203	7.859410212842203	1.4707223102366174	0.1511951285367873	0.17441073471055413	0.24176353291198838	0.3278582378758981	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.280196379740823	0.9999999364394933
TEC	0	4	0	0	0	87.96827418741033	0	0	0	0.03474912283924492	0.9125267645065802	0.07928019960125587	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.2802370230996831	0.9999999364394933
ALDH16A1	2	4	1	0	3	1.510483641295391	3.8544172898551974	3.8544172898551974	2.901150858548944	0.6251939272910472	0.3171273728364693	0.5970658413927405	0.13284576011171104	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.28033198165992557	0.9999999364394933
PAX6	2	2	1	0	2	1.0111876748970654	4.153380759634656	4.153380759634656	3.2765459063499325	0.9910821744420548	0.29414106296305487	0.5503951385348467	0.14412792138010885	0.9955506730519459	0.9804570995141132	0.9957670589405564	1	0.2803564160264078	0.9999999364394933
AIFM2	0	1	1	0	0	29.859709528974655	363.704172148649	363.704172148649	0	0.26724426202223495	0.02454092963013288	0.07936159552344535	1	0.6786552881278853	0.8788401275584528	0.8903540226599647	1	0.28044330101694626	0.9999999364394933
TVP23B	0	1	0	0	1	49.91385287114283	0	0	3.769618348567641	0.17692867466640316	0.9403423101165684	0.38187992995862097	0.2078702963262005	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.28049371661327116	0.9999999364394933
KRTAP4-3	0	1	0	0	1	49.31403427998058	0	0	3.9619458153312954	0.17877170595373926	0.962910743739672	0.3971781727427788	0.19987307827934722	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2805031659618602	0.9999999364394933
RANBP3L	2	0	0	0	1	0	0	0	1.5815506717004766	0.09175478783878455	0.44812271218206956	0.20806033303954097	0.38185134758179407	0.6625888935965534	0.9804570995141132	0.9957670589405564	1	0.2806624807822271	0.9999999364394933
TFE3	3	7	1	0	2	2.0083838348739387	3.6462163989669443	3.6462163989669443	2.6963242354337984	0.29205664451952507	0.3203909144825614	0.438634266425334	0.18117871353718257	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.280720914695201	0.9999999364394933
RFLNA	0	3	0	0	0	113.94197655507064	0	0	0	0.025928017051058405	0.9628032998531874	0.07947180171739299	1	0.6063130199449254	0.9804570995141132	0.8903540226599647	1	0.2807224584531751	0.9999999364394933
ITPRIP	0	4	0	0	0	98.17286776441604	0	0	0	0.027443840786851026	0.9503989928088146	0.0794736080601528	1	0.6120980648373822	0.9804570995141132	0.8903540226599647	1	0.28072703273018185	0.9999999364394933
ACTR1B	2	1	0	0	2	0.5248053503309092	0	0	4.11958291673705	0.5867081431971886	0.5296525888166292	0.7382401776056939	0.1076829619738361	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.28078345223676215	0.9999999364394933
TRPM5	3	3	2	0	1	0.6802946455125095	5.437393277395789	5.437393277395789	0.6614492161881891	0.6369181159762576	0.09262469859390032	0.1345988656515109	0.590797190439718	0.9549074574267666	0.9804570995141132	0.9432139598420954	1	0.2808460981156621	0.9999999364394933
MAP3K9	2	0	0	0	1	0	0	0	0.6939601249373851	0.05119800172815825	0.5176614142681089	0.1372698764335789	0.5795328497049816	0.6473532583049716	0.9804570995141132	0.9479208659715778	1	0.28092652765475923	0.9999999364394933
RASSF2	0	2	1	0	0	62.2737467890631	262.48363650780163	262.48363650780163	0	0.09581225165072893	0.0347490254533831	0.07956183222517699	1	0.6634958304024159	0.8788401275584528	0.8903540226599647	1	0.28095039650427867	0.9999999364394933
PARP15	0	3	0	0	1	63.7150005612817	0	0	1.1436544621574876	0.07452602981238732	0.9254332479742284	0.17336942432657942	0.45894343832318807	0.657067649924192	0.9804570995141132	0.9895228361961392	1	0.28096286887983624	0.9999999364394933
SPDYE3	3	0	0	0	0	0	0	0	0	0.030332526727003595	0.37844896610339385	0.07961394500334218	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.28108228838895943	0.9999999364394933
ENPP5	0	1	1	0	0	26.24146618012675	364.57737519593576	364.57737519593576	0	0.29360138797060165	0.024477887595689696	0.07963216317322985	1	0.6788843730286551	0.8788401275584528	0.8903540226599647	1	0.2811283885862106	0.9999999364394933
RPL36	1	0	0	0	1	0	0	0	7.325862073631453	0.37804816000050745	0.8271964770692044	0.6670009813410565	0.11949464214065794	0.7301422507046602	0.9804570995141132	0.9957670589405564	1	0.281307708362706	0.9999999364394933
ZNF267	1	0	1	0	0	0	7.964878847873035	7.964878847873035	0	0.18483659572294553	0.1720052609405952	0.07970816135600434	1	0.6786552881278853	0.9804570995141132	0.8903540226599647	1	0.2813206533623205	0.9999999364394933
PPP4C	0	0	0	0	2	0	0	0	5.042476492239832	0.832757304510853	0.9399117225566254	0.9763898895823065	0.08165365791393822	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.28136528156478113	0.9999999364394933
KIF9	2	0	0	0	1	0	0	0	0.9817210869847459	0.0644342595706433	0.46735314541225814	0.1607263398089016	0.49604937677119587	0.6524650937571215	0.9804570995141132	0.9697420308140609	1	0.2813713380075882	0.9999999364394933
LMLN	0	0	1	0	0	0	154.72143525790912	154.72143525790912	0	0.8035045334386504	0.0602999031484297	0.07974227876821838	1	0.9549074574267666	0.9390976786965136	0.8903540226599647	1	0.2814069420743468	0.9999999364394933
TM9SF3	0	0	0	0	3	0	0	0	3.9485154905335627	0.8090968916580756	0.9182481338070638	0.968796259570846	0.08233573914166624	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.28146833469135935	0.9999999364394933
CRKL	2	0	0	0	1	0	0	0	2.554412433568862	0.12195954284838095	0.664505978569983	0.28684462784421116	0.2782375832622868	0.6680763732923051	0.9804570995141132	0.9957670589405564	1	0.28158059422097703	0.9999999364394933
INTS4	8	11	0	0	2	0.8976838007170445	0	0	1.5316398023765956	0.8166118748636624	0.09793476396085354	0.2519537314313851	0.3168603172992662	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.28163920033350576	0.9999999364394933
C19orf53	1	0	0	0	1	0	0	0	7.76541379804934	0.41237513498069334	0.8330202952349832	0.7032124974211393	0.11353015273093672	0.7683425205547226	0.9804570995141132	0.9957670589405564	1	0.2816434544796653	0.9999999364394933
CYBC1	0	1	0	0	1	46.0250146080889	0	0	4.065661674371381	0.18955875578553982	0.9488081140616731	0.4078297866018674	0.19581084947830482	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2816982405323146	0.9999999364394933
TSSK1B	0	2	0	0	1	58.920800312141594	0	0	2.11016679294819	0.10303543292875372	0.952505675050221	0.2515751852845155	0.31756668124443493	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.28178517880580944	0.9999999364394933
PUM3	2	0	0	0	1	0	0	0	1.1965198456162311	0.07435985565013681	0.45679264882890214	0.17844667935006375	0.44801215551490414	0.657067649924192	0.9804570995141132	0.9957670589405564	1	0.2819225950501544	0.9999999364394933
MSH2	0	2	1	0	1	35.87835981017487	170.33162177885163	170.33162177885163	0.8269876249253824	0.184985965683229	0.05463152582273656	0.1487073187744311	0.5376549154755088	0.6786552881278853	0.9045656694197138	0.9565292807385756	1	0.2819401265681982	0.9999999364394933
EFCC1	3	0	0	0	0	0	0	0	0	0.02750050542430338	0.5167565327316723	0.07999299730315901	1	0.6120980648373822	0.9804570995141132	0.8903540226599647	1	0.28204060432616673	0.9999999364394933
CRPPA	0	2	1	0	0	55.16180022947473	285.0272475249656	285.0272475249656	0	0.11213792582950721	0.031839551540655875	0.08000902656839759	1	0.667801276044052	0.8788401275584528	0.8903540226599647	1	0.2820810896977979	0.9999999364394933
CR2	0	5	0	0	0	80.66569284236212	0	0	0	0.03647406071344195	0.910340908381608	0.08005602850409099	1	0.6283764257025417	0.9804570995141132	0.8903540226599647	1	0.2821997847269616	0.9999999364394933
SMG6	0	3	1	0	1	45.18634993755891	181.5852392599268	181.5852392599268	0.5468601266231929	0.12401521176638974	0.05113562346227696	0.1262171637008901	0.6343360768666628	0.6698785346522499	0.8966165331115828	0.92812352486591	1	0.2822201662270527	0.9999999364394933
MEIOC	1	1	1	0	2	0.6224963225140506	7.973232309225979	7.973232309225979	1.6296776071457166	0.7359773824427513	0.17181738607093655	0.2667759840439812	0.30029722124674724	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.28234131365824255	0.9999999364394933
CTRB2	2	0	0	0	1	0	0	0	2.9414446204732343	0.14448101716247796	0.6113948689251173	0.3190809981481888	0.2511521344288678	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2824064044615109	0.9999999364394933
NAGLU	0	2	0	0	2	41.310153271914885	0	0	2.0874768274326185	0.15856281952237283	0.9301385318543356	0.3370369735066071	0.23790728347169546	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2825216806417761	0.9999999364394933
PAX3	2	0	0	0	1	0	0	0	1.534666758507775	0.08495016387837606	0.5354990980636749	0.20623918289669851	0.38883819354606763	0.6613296455951194	0.9804570995141132	0.9957670589405564	1	0.2825472184953153	0.9999999364394933
DNALI1	0	1	1	0	0	36.71665828358766	349.2725029383686	349.2725029383686	0	0.22800352792692757	0.025629469553703266	0.08020658360756572	1	0.6786552881278853	0.8788401275584528	0.8903540226599647	1	0.28257979917911125	0.9999999364394933
IGSF9B	0	5	0	0	0	84.7016580831793	0	0	0	0.03273081724006999	0.9244047218978794	0.08020773229119493	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.2825826974716146	0.9999999364394933
DARS2	2	0	1	0	0	0	3.0084090111619677	3.0084090111619677	0	0.07163238393941396	0.4044351293338848	0.08021219013711312	1	0.657067649924192	0.9804570995141132	0.8903540226599647	1	0.28259394509638447	0.9999999364394933
FBXL14	2	0	0	0	1	0	0	0	1.8533207155249023	0.09279087175065093	0.665557732510696	0.2322644467899284	0.3458470274794495	0.6632525761711071	0.9804570995141132	0.9957670589405564	1	0.28288597965437523	0.9999999364394933
TMEM131	0	4	0	0	2	57.14033722454182	0	0	0.8243539063746645	0.07856273220725007	0.9081874840083243	0.16345759669555637	0.4915164850185438	0.6582615683739513	0.9804570995141132	0.9735856920620891	1	0.2829216214176471	0.9999999364394933
IL18BP	0	1	0	0	1	48.1455873138669	0	0	3.882706899024671	0.18246810356840648	0.947935137237168	0.3957555912989691	0.20309212858333023	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2830041725852108	0.9999999364394933
TLCD3B	0	3	0	0	0	109.54666950489852	0	0	0	0.02806139822574183	0.9459182971186859	0.08037905439452175	1	0.6137703705167138	0.9804570995141132	0.8903540226599647	1	0.28301478348765907	0.9999999364394933
GSPT2	6	2	0	0	1	0.27531328768582997	0	0	1.2345649917407535	0.08645811551252258	0.38547847586957107	0.18250407251292966	0.4404644055186703	0.6625019330129731	0.9804570995141132	0.9957670589405564	1	0.283033674036433	0.9999999364394933
DNASE2B	0	2	1	0	0	67.41237641871513	242.3159464425199	242.3159464425199	0	0.08611904864225739	0.037813579094189254	0.08041477248487905	1	0.6625019330129731	0.8788401275584528	0.8903540226599647	1	0.28310482091767564	0.9999999364394933
FAM13A	1	4	2	0	1	2.556070743329884	10.394760090808013	10.394760090808013	0.7583411912157559	0.35554731164339193	0.049069676323252986	0.1440622958473633	0.5584678846017272	0.7093015172482365	0.8892052997520354	0.9522685073409431	1	0.28320410390966577	0.9999999364394933
SEPHS1	0	1	0	1	0	29.64159128383809	358.38876993222823	358.38876993222823	0	0.2687038520906059	0.024931449360588442	0.08049236121163716	1	0.6786552881278853	0.8788401275584528	0.8903540226599647	1	0.28330035033672285	0.9999999364394933
ARHGEF11	1	7	0	0	2	3.8739359699721154	0	0	0.993654996551419	0.13257242262575064	0.539392253905023	0.18371695366686924	0.4382880744699707	0.6757220820131631	0.9804570995141132	0.9957670589405564	1	0.28337237704395746	0.9999999364394933
TMEM256-PLSCR3	0	0	0	0	1	0	0	0	11.254222895723682	0.8941724704327875	0.9630666667956924	0.9903488332994275	0.0813167018116867	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.2833999642134344	0.9999999364394933
SLC49A4	0	2	1	0	0	52.5064976710102	291.843172039295	291.843172039295	0	0.11930819204635523	0.03104916812859626	0.08057605336621954	1	0.667801276044052	0.8788401275584528	0.8903540226599647	1	0.28351117700829453	0.9999999364394933
OTX2	0	3	0	0	0	109.18559738770601	0	0	0	0.028246850376875132	0.945224840561546	0.08061885816374381	1	0.6145468623346968	0.9804570995141132	0.8903540226599647	1	0.28361897182514206	0.9999999364394933
WAPL	3	3	1	0	4	0.5895868342296309	1.9441551188780262	1.9441551188780262	2.6080315022835734	0.518460890238189	0.5871502893039817	0.5923188740437209	0.13620327241504632	0.895023818621911	0.9804570995141132	0.9957670589405564	1	0.2837622544133266	0.9999999364394933
KRTAP16-1	1	7	0	0	0	6.308965324383285	0	0	0	0.032565237635524547	0.7262026660578484	0.08067957184288554	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.28377182739063056	0.9999999364394933
MAGEL2	4	13	0	0	2	2.0935873043090822	0	0	1.2424662076878945	0.16966782549916892	0.4046718218987464	0.2153804707567326	0.37466759349552153	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.28381338789476795	0.9999999364394933
ARSL	0	4	0	0	0	92.50662585120419	0	0	0	0.031231765570307046	0.9302240635810312	0.08072618034946288	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.2838891401198005	0.9999999364394933
PRPF40A	1	1	0	0	4	0.5832928053324417	0	0	3.121774391175614	0.701707932934133	0.5247390948795729	0.7926674931405575	0.10186445670059457	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.2839356041611234	0.9999999364394933
KIAA1755	1	8	1	0	1	5.0813241252655015	7.393118367662162	7.393118367662162	0.6465790006702198	0.05873119295684426	0.18584253822039032	0.1354578390379927	0.5960995694634468	0.6473532583049716	0.9804570995141132	0.9452916563147143	1	0.28393992238951293	0.9999999364394933
DAW1	0	2	0	0	1	58.465264188173	0	0	1.866686009146476	0.10407880474989473	0.9251462487349135	0.2346616309688181	0.3442513511586101	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.2840310698626345	0.9999999364394933
QPCT	2	0	0	0	1	0	0	0	2.145141933162801	0.1143196915602086	0.5284447613507546	0.2574604789940289	0.31407051070855546	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.28422768365182216	0.9999999364394933
FBXW9	0	1	0	0	2	25.6350783378316	0	0	3.242343965782606	0.29851284916938947	0.932309498843943	0.5540835786748837	0.14598149509512431	0.6810701972191999	0.9804570995141132	0.9957670589405564	1	0.28429107122039066	0.9999999364394933
KRTAP5-6	0	2	0	0	0	147.66688110116496	0	0	0	0.025851430351194304	0.9682082575526151	0.08088947536338342	1	0.6063130199449254	0.9804570995141132	0.8903540226599647	1	0.28429993838314305	0.9999999364394933
HOOK2	2	3	0	0	3	1.1140770003514484	0	0	3.2355890825205584	0.9049738433560378	0.4423045612039037	0.7157139744962565	0.11305686257244005	0.9552322204024032	0.9804570995141132	0.9957670589405564	1	0.28436758132241235	0.9999999364394933
TBCEL	0	2	1	0	0	56.72441006420167	275.9464118388725	275.9464118388725	0	0.10821426793567401	0.03295387342547029	0.08092430739073841	1	0.667801276044052	0.8788401275584528	0.8903540226599647	1	0.28438752199315365	0.9999999364394933
